digit1,acc1X,acc1Y,acc1Z,gyro1X,gyro1Y,gyro1Z,rot1X,rot1Y,rot1Z,mag1X,mag1Y,mag1Z,digit2,acc2X,acc2Y,acc2Z,gyro2X,gyro2Y,gyro2Z,rot2X,rot2Y,rot2Z,mag2X,mag2Y,mag2Z,digit3,acc3X,acc3Y,acc3Z,gyro3X,gyro3Y,gyro3Z,rot3X,rot3Y,rot3Z,mag3X,mag3Y,mag3Z,digit4,acc4X,acc4Y,acc4Z,gyro4X,gyro4Y,gyro4Z,rot4X,rot4Y,rot4Z,mag4X,mag4Y,mag4Z,fullSequence
7.0,1.4452649,5.456234,7.7964144,0.09086613,-0.113926284,0.027641632,0.28185213,0.11957671,0.5803284,11.137501,18.018751,7.1062503,9.0,2.359323,5.9288163,7.3172517,-0.009162972,0.004123337,-0.0048869182,0.3175542,0.1019161,0.567266,10.181251,17.400002,7.275,3.0,2.8594232,6.111269,6.9559355,-0.03054324,0.024587307,0.015882485,0.3475973,0.089635715,0.56272113,5.0437503,13.89375,8.55,2.0,2.8313074,6.06102,6.9894347,0.025503604,-0.01847866,0.004734202,0.36103547,0.086092114,0.5723574,2.5500002,12.468751,9.0,7932.0
7.0,1.4568681326615895,5.4689909284419365,7.80215787704531,0.09086613,-0.113926284,0.027641632,0.2685513298022484,0.1274742245556933,0.5935068227414699,11.137001220277595,18.015927875325417,7.114885236820932,9.0,2.353377755771337,5.925336633615477,7.313374466648549,-0.009162972,0.004123337,-0.0048869182,0.3106251439330024,0.10713217251194553,0.5577085356971578,10.177772323756356,17.41243557282121,7.2649434422940455,3.0,2.846817602680852,6.110860937990503,6.959643799461835,-0.03054324,0.024587307,0.015882485,0.33022109961081403,0.08283660249456859,0.5624019901682682,5.044768505248272,13.908892267790957,8.550410711415779,2.0,2.8024944949973425,6.050980643376284,6.975127665922842,0.025503604,-0.01847866,0.004734202,0.35363566338658425,0.07406165266685052,0.5881362990750967,2.545857060230622,12.460669288214058,8.992092247840473,7932.0
7.0,1.4352193986080641,5.454592257320918,7.795939714960314,0.09086613,-0.113926284,0.027641632,0.2798576457830477,0.10346284517243684,0.5661444539501573,11.125882496182664,18.01277882093934,7.105926277349591,9.0,2.3732680815489946,5.930202024173711,7.319789307315256,-0.009162972,0.004123337,-0.0048869182,0.32484812964855925,0.12836990003182872,0.5645070445730981,10.185234784643159,17.38926325741948,7.275508242463914,3.0,2.865427068407808,6.119939354768783,6.943013347280651,-0.03054324,0.024587307,0.015882485,0.3631911537574749,0.07046782550815309,0.5709390711732485,5.035815360233459,13.909460398554366,8.558859559046143,2.0,2.846573485721826,6.0661795657104784,7.01039570672148,0.025503604,-0.01847866,0.004734202,0.3657427110285566,0.08304020249625901,0.5880989923803204,2.5499754575712426,12.447719401987019,8.997907847485108,7932.0
7.0,1.461747200859218,5.436688870569037,7.802042284398204,0.09086613,-0.113926284,0.027641632,0.27873020514810565,0.12354185793596609,0.5802476378754257,11.135791978135988,18.02289618159679,7.093923428521005,9.0,2.3597543345129584,5.944058496642996,7.3298706451203515,-0.009162972,0.004123337,-0.0048869182,0.32242378082788586,0.08306605861954218,0.5562877373044864,10.18320513052309,17.399674396691527,7.288236196966974,3.0,2.8655611077278826,6.10326365237773,6.947992176766164,-0.03054324,0.024587307,0.015882485,0.3525279276609592,0.09165120524397063,0.5801687172318772,5.042459907511721,13.898078360978126,8.551404630725251,2.0,2.838570825317193,6.058134658294066,6.985020605505144,0.025503604,-0.01847866,0.004734202,0.3457972075795409,0.09679003410576023,0.5655455171082376,2.5497429473884936,12.43344772597414,8.992636659014217,7932.0
7.0,1.449827945022677,5.480407276030068,7.793014925569702,0.09086613,-0.113926284,0.027641632,0.28382951154403646,0.1426723259328676,0.5800337417961627,11.144531936986866,18.032818858241342,7.105907442482926,9.0,2.3591533300733607,5.9474691445287355,7.318537001727227,-0.009162972,0.004123337,-0.0048869182,0.3081952151061434,0.08097367078035861,0.5740728586604128,10.175131389111982,17.402275097008502,7.287590362143147,3.0,2.859108985711797,6.115883175562816,6.959481321327878,-0.03054324,0.024587307,0.015882485,0.34000185584452025,0.08629511554580759,0.5679844420047597,5.05254155678801,13.896847004726157,8.543811133528527,2.0,2.8238882271550048,6.066834423189596,6.989980554854736,0.025503604,-0.01847866,0.004734202,0.374667872469312,0.09752154606072191,0.5876470382505026,2.5493848993843233,12.456676325857854,8.995811376914762,7932.0
7.0,1.448429066567765,5.464449125347605,7.798673087545267,0.09086613,-0.113926284,0.027641632,0.2735161126170108,0.12503747737512133,0.5766050918473323,11.129684864626459,18.006786815216596,7.103647439903599,9.0,2.374111503870636,5.925596008169681,7.314779281150876,-0.009162972,0.004123337,-0.0048869182,0.3157882210263434,0.10933021778503174,0.5764315803555952,10.194301274800926,17.39899302413091,7.280812805919746,3.0,2.8638417388064257,6.097057396778024,6.939886795673054,-0.03054324,0.024587307,0.015882485,0.3463736658953712,0.09097513023100502,0.5764482870088975,5.049972296020795,13.898651195932436,8.545276685833342,2.0,2.837362824613067,6.0498406132205895,6.9825177633240445,0.025503604,-0.01847866,0.004734202,0.367814367754776,0.08109976661335742,0.5636103233344505,2.5655225687937797,12.472488933100925,9.019851992460937,7932.0
5.0,1.835295,5.705087,7.5786676,0.07574723,-0.101250835,0.0108428495,0.30473295,0.10852482,0.57343775,10.106251,17.90625,7.8562503,8.0,1.9166509,5.814559,7.475776,-0.011453714,0.007788526,0.0044287695,0.31663436,0.107562184,0.5725081,9.20625,16.725,8.0625,2.0,2.3892334,6.0119667,7.3728848,0.091782436,-0.16264275,0.034208428,0.32186258,0.107170954,0.5731284,8.08125,15.731251,8.15625,0.0,2.1284158,5.8767724,7.3166533,-0.06139191,0.16661337,-0.008857539,0.32356936,0.10648054,0.57319134,7.6687503,15.450001,8.306251,5820.0
5.0,1.8231867474759826,5.7089127378048,7.57146299399178,0.07574723,-0.101250835,0.0108428495,0.30381391939788077,0.10776397620026279,0.5789197770670411,10.095694571848126,17.917182051520268,7.862878124029759,8.0,1.9273951436894334,5.81183496800602,7.476676356088892,-0.011453714,0.007788526,0.0044287695,0.3361303584445545,0.09227765481306267,0.567579947958504,9.202223988995627,16.725646369275893,8.063351747042308,2.0,2.3895179510437177,6.015829267900949,7.372689431299507,0.091782436,-0.16264275,0.034208428,0.34546677659957925,0.11749811929104309,0.571979177619257,8.085162153575837,15.731382364750646,8.151717770046758,0.0,2.1356762246872827,5.885528955143944,7.323800316962246,-0.06139191,0.16661337,-0.008857539,0.3166710448892425,0.13611952571582042,0.5693615690712773,7.6691216094404195,15.462015775887687,8.294031889191288,5820.0
5.0,1.8473083540230004,5.693042409315666,7.581819763458151,0.07574723,-0.101250835,0.0108428495,0.2985913524376624,0.1021189626286466,0.5613197592180189,10.100329691934116,17.89044987516258,7.833531543830079,8.0,1.9121659709372463,5.817900136282597,7.481936022179027,-0.011453714,0.007788526,0.0044287695,0.3226135980226153,0.10785102180092228,0.5849139151849763,9.19356901498659,16.70172497173854,8.056280298436393,2.0,2.373408773870686,5.999831865773008,7.361098189120506,0.091782436,-0.16264275,0.034208428,0.3131207931284269,0.10992355002770002,0.56147972414643,8.062669846640203,15.726494071317871,8.148984021231263,0.0,2.1313090981366365,5.89036280443336,7.321346559991456,-0.06139191,0.16661337,-0.008857539,0.33335634980797574,0.09523494866512619,0.5815690330756343,7.685631308186675,15.435199053165203,8.316431391341903,5820.0
5.0,1.8206294776392975,5.704373973228755,7.597521063314621,0.07574723,-0.101250835,0.0108428495,0.30100391175335506,0.10582542299431362,0.5652978321808857,10.108620069835652,17.90253187509952,7.862783862410206,8.0,1.91278558707591,5.814789757964137,7.471795306855393,-0.011453714,0.007788526,0.0044287695,0.3226119478882389,0.11256802682078622,0.5812996473016577,9.216723172801741,16.71950080099847,8.05833459979299,2.0,2.3720256311272223,6.013280053532684,7.3543249469641365,0.091782436,-0.16264275,0.034208428,0.3310758566863114,0.10705747596465677,0.5747876295240372,8.068979918824652,15.737744493518173,8.16302165583984,0.0,2.134885503632933,5.86771278719103,7.322032403447401,-0.06139191,0.16661337,-0.008857539,0.3328446677422875,0.09924213093434033,0.5863826149056158,7.655993020005301,15.44501108786632,8.30608167210973,5820.0
5.0,1.8471212343309429,5.705576051964524,7.5776330883309,0.07574723,-0.101250835,0.0108428495,0.3007785865783177,0.09972816234617182,0.5869028363620505,10.093820378209292,17.902493899901092,7.853381288194105,8.0,1.9073804967379158,5.81067766474139,7.48558083891397,-0.011453714,0.007788526,0.0044287695,0.3322702956805623,0.12140443075494384,0.5683313918953184,9.20921193896592,16.730910748967524,8.060880166454545,2.0,2.3838249482498837,6.012502757700828,7.372863135948865,0.091782436,-0.16264275,0.034208428,0.34081668380529323,0.08882959040914042,0.5752559259033448,8.080127615239856,15.736645349289557,8.170694385904772,0.0,2.1118201871121625,5.877042129940792,7.330210464575978,-0.06139191,0.16661337,-0.008857539,0.31241983892388586,0.10250294553097153,0.5847500493360437,7.679578497177312,15.450410961400086,8.302689119929584,5820.0
5.0,1.833009430590459,5.699148115345092,7.586027773491256,0.07574723,-0.101250835,0.0108428495,0.2990845125264177,0.12206361379719936,0.558130700405489,10.110490390632023,17.915187525428884,7.851701761517334,8.0,1.9103168014296568,5.826698013440566,7.466332209603832,-0.011453714,0.007788526,0.0044287695,0.3152989264017049,0.11160357405202138,0.5838631225630104,9.2215258164816,16.728804323313703,8.07031622257475,2.0,2.3676197259241,6.008990601023987,7.3603620671162195,0.091782436,-0.16264275,0.034208428,0.3274702316936204,0.11741419425969712,0.5776829183902394,8.079174109602585,15.732392867530127,8.160405552333467,0.0,2.1106385492789084,5.883713104343442,7.32660298073733,-0.06139191,0.16661337,-0.008857539,0.3282638180882134,0.11011409305342668,0.5649504461201587,7.67882034723919,15.465370947211285,8.302600198871513,5820.0
7.0,1.899303,5.8677993,7.645068,-0.01970039,0.083688475,-0.0036651888,0.31298912,0.11363966,0.5714213,10.725,17.268751,7.6312504,5.0,1.8903298,5.931209,7.5116687,0.10262528,-0.101708986,0.021227552,0.31984505,0.11595289,0.5702111,10.668751,16.893751,7.74375,1.0,1.9046868,6.013163,7.1694946,0.04886918,-0.014355322,0.021991132,0.3205878,0.11647427,0.5694336,10.462501,16.5375,7.8187504,3.0,2.5926232,6.1513486,6.878767,0.07987057,-0.2046397,0.074067354,0.34646103,0.10284654,0.5673924,9.225,15.6,8.00625,7513.0
7.0,1.890017491911254,5.873961685603206,7.664276216062401,-0.01970039,0.083688475,-0.0036651888,0.341380970367045,0.11049354749968265,0.5841744740089696,10.728727294591193,17.280656447804784,7.632134133137475,5.0,1.896535103993127,5.943739587780744,7.518840393197765,0.10262528,-0.101708986,0.021227552,0.33788312903091744,0.10594168356399805,0.5632151462212901,10.645184523805831,16.89015484734576,7.7523928763243655,1.0,1.9181795554662255,6.021199383415895,7.174394419624172,0.04886918,-0.014355322,0.021991132,0.3233727998474885,0.12115645088333046,0.5717441361470996,10.46279726977988,16.547846311409852,7.812123233613928,3.0,2.59357219886502,6.146648831725712,6.871111907248928,0.07987057,-0.2046397,0.074067354,0.3501323186739082,0.10750253036089479,0.5828369933964636,9.219012434533902,15.605147619455169,8.008788879053073,7513.0
7.0,1.9006151990297122,5.874021950541179,7.63652524152601,-0.01970039,0.083688475,-0.0036651888,0.3049785188041101,0.11683219790057928,0.565971686255648,10.73762986412587,17.26472560802119,7.628286756981185,5.0,1.8944407284058884,5.92255452596447,7.517923952118106,0.10262528,-0.101708986,0.021227552,0.33273469655927124,0.11632191446603447,0.5595159904382083,10.683985640158228,16.896869882368087,7.750407334770236,1.0,1.9022896912628866,6.0178971723469425,7.162772885757529,0.04886918,-0.014355322,0.021991132,0.3320890759150547,0.12110673664900642,0.5589535210855975,10.445082254454281,16.52620522829852,7.819219563984149,3.0,2.610224658272683,6.144926564748759,6.873503554436554,0.07987057,-0.2046397,0.074067354,0.3430439875580716,0.10735992890595787,0.5611576937647395,9.218562119416816,15.615256042548218,8.004380143580795,7513.0
7.0,1.9047359865745785,5.866207308323987,7.645346963493192,-0.01970039,0.083688475,-0.0036651888,0.312175952510144,0.13554171528137962,0.5760884921981154,10.722986575456831,17.26796925790133,7.64533202232986,5.0,1.8960762059620837,5.924292840664054,7.505918112180208,0.10262528,-0.101708986,0.021227552,0.3151380144890056,0.10720719862661211,0.5651561360350896,10.676486291945938,16.894937504133917,7.7470224503892755,1.0,1.900870253353743,6.002583467689043,7.167098677803792,0.04886918,-0.014355322,0.021991132,0.32519568110136765,0.10288140451066195,0.5613088056081936,10.466732886875338,16.53599161678736,7.82403075652024,3.0,2.597434382784619,6.145784540564122,6.885771013641252,0.07987057,-0.2046397,0.074067354,0.352923735411195,0.10568117670740867,0.5891707494970259,9.215402457760257,15.588521149068047,8.00746385597512,7513.0
7.0,1.8886910338182736,5.860149922807953,7.652936847837842,-0.01970039,0.083688475,-0.0036651888,0.31403375494660934,0.11113620459129889,0.5616931918420669,10.701230393984217,17.2688226220324,7.620720125195671,5.0,1.8972105847193181,5.933951537528287,7.511695854164716,0.10262528,-0.101708986,0.021227552,0.32665522722979573,0.11406440364817302,0.5691026461134864,10.647093793516017,16.903702706342337,7.766489062775296,1.0,1.8958726792554723,6.020763602434351,7.165482871779029,0.04886918,-0.014355322,0.021991132,0.3261267352329732,0.11822057671000301,0.5629019390454965,10.44881356833498,16.535080093741968,7.8115461856847235,3.0,2.607626941690946,6.144731571675364,6.876230973053598,0.07987057,-0.2046397,0.074067354,0.34127211897313076,0.09540006281116672,0.5832455451368259,9.22555225575598,15.607572051531966,8.007058453561386,7513.0
7.0,1.897526643071066,5.8695410324405,7.637443156991835,-0.01970039,0.083688475,-0.0036651888,0.29834583116084273,0.11485355847341129,0.5690488094862101,10.735722894609204,17.26889313593309,7.618964461492417,5.0,1.9137960232213298,5.935286953646367,7.530699993845179,0.10262528,-0.101708986,0.021227552,0.32631538633073126,0.1052020230779801,0.5785400908721505,10.661187325248298,16.899314513416513,7.728338485361072,1.0,1.8999730117644058,6.013551602113698,7.1680808464429315,0.04886918,-0.014355322,0.021991132,0.3195029512179727,0.13082214315296528,0.5640565603581077,10.456917063696693,16.535227195448986,7.816377651238081,3.0,2.604727006832598,6.1651431108998525,6.887723747545169,0.07987057,-0.2046397,0.074067354,0.3571226206734607,0.086280881909981,0.5532954690773931,9.225866642494037,15.598563909362182,8.013205677353211,7513.0
4.0,1.6498512,5.599205,7.7425756,0.052687086,-0.017409647,0.03375028,0.281473,0.11718715,0.5768405,11.75625,19.03125,7.7250004,0.0,1.5834504,5.5543394,7.7120676,0.015882485,0.015577052,0.020769402,0.28972024,0.117257565,0.58153725,11.34375,18.6375,7.6125,9.0,1.6295122,5.605187,7.6683984,0.062155493,-0.17272201,0.06994402,0.29329562,0.11644996,0.5815123,11.025001,18.31875,7.5375004,1.0,1.9758734,5.7230334,7.413563,0.046273008,0.032681264,0.018325943,0.30767038,0.11215304,0.5826204,10.06875,17.587502,7.2187505,4091.0
4.0,1.6469604890931817,5.606550693050047,7.752608491425276,0.052687086,-0.017409647,0.03375028,0.2759110599464139,0.12242270904864669,0.5943058621608747,11.756630747223827,19.03162102867603,7.727803931049025,0.0,1.5786619480376343,5.5768052283119385,7.702678002270337,0.015882485,0.015577052,0.020769402,0.2927343913233132,0.12885018934535328,0.5685931123042857,11.336402488561468,18.638705983403614,7.623887284497472,9.0,1.6245795440764255,5.624500722089274,7.659386798071444,0.062155493,-0.17272201,0.06994402,0.30632914664813116,0.11695858964723746,0.5735735458967647,11.024995122974733,18.324024560411285,7.529326720520039,1.0,1.9972164330386155,5.729567041858357,7.4188893829134175,0.046273008,0.032681264,0.018325943,0.32318726495184963,0.115119191771417,0.586226930906976,10.06806500621601,17.598973849288015,7.219736851322866,4091.0
4.0,1.6249087114229812,5.601001487254239,7.745433730762341,0.052687086,-0.017409647,0.03375028,0.2774780264222366,0.12302131947284517,0.5627273035600818,11.752700589523812,19.035588121155023,7.736388625759301,0.0,1.5951174353827993,5.554477132741221,7.713003616142469,0.015882485,0.015577052,0.020769402,0.29382443071602204,0.10063541747835551,0.5751183763894944,11.355218751071689,18.638030550172292,7.635845702978994,9.0,1.618755276019532,5.612235260354463,7.666555992104343,0.062155493,-0.17272201,0.06994402,0.31236121561465086,0.1196141358024198,0.5818980067548228,11.017376451123525,18.320646026130685,7.547397938233563,1.0,1.9600201716181214,5.7400984252506,7.419051739317562,0.046273008,0.032681264,0.018325943,0.31272043297985186,0.10075489023939344,0.5841312782013733,10.06838121102078,17.5934278950172,7.21205349638228,4091.0
4.0,1.632023746878458,5.605448441244551,7.735793800427838,0.052687086,-0.017409647,0.03375028,0.27607400496939133,0.11432852917400758,0.581969677137014,11.74744295460021,19.0253296310752,7.730668963413134,0.0,1.5656780430207333,5.557389799197592,7.7084510679075064,0.015882485,0.015577052,0.020769402,0.2814831635952251,0.12239913803073504,0.5772695750498893,11.362566147329787,18.619123728939236,7.6197420471482955,9.0,1.6063361897231268,5.6077058671077,7.658471053041744,0.062155493,-0.17272201,0.06994402,0.2913704724540005,0.12156347496431305,0.5814395676214412,11.044845452027076,18.30871669499753,7.533039102647593,1.0,1.982616169835836,5.723830687439305,7.421367499692241,0.046273008,0.032681264,0.018325943,0.31903294885940564,0.09752308824671903,0.5873968058102931,10.069501889503726,17.58357451971184,7.227433049091955,4091.0
4.0,1.6424062552957945,5.593241025943244,7.7417334954002,0.052687086,-0.017409647,0.03375028,0.2847322969042093,0.11921978880699845,0.5850732775408807,11.747429890323593,19.016422661387736,7.722746558649746,0.0,1.5702270253631392,5.550656906939348,7.716748675059412,0.015882485,0.015577052,0.020769402,0.29590592676294203,0.11710836802145821,0.5903031269788077,11.357991727146157,18.618583958860565,7.631622677219539,9.0,1.608107183186453,5.608253435968379,7.676296755512325,0.062155493,-0.17272201,0.06994402,0.29973962755646305,0.11948265834389496,0.5837185771312022,11.011164588995872,18.316140136602794,7.54640654187437,1.0,1.9706459002419834,5.708220864930912,7.419179543407829,0.046273008,0.032681264,0.018325943,0.2898343634937591,0.11249898051457602,0.5809040496818407,10.048330073948016,17.562323643839303,7.227344383835096,4091.0
4.0,1.6625600210153924,5.611127787535909,7.740008083333102,0.052687086,-0.017409647,0.03375028,0.2711965867217637,0.12018859109180947,0.5776857308159986,11.739461155989808,19.05562657439761,7.708515528487384,0.0,1.5980098100808833,5.565200821988254,7.718933405220645,0.015882485,0.015577052,0.020769402,0.29658970805438023,0.12588292598161346,0.5801628167484314,11.318728016072626,18.62166184367174,7.618175832464697,9.0,1.6373242411002558,5.605752525321523,7.67410395899981,0.062155493,-0.17272201,0.06994402,0.2858304323850888,0.11686648859412002,0.5905710493320151,11.035056332795156,18.32076414549545,7.541129273545593,1.0,1.9788826009000886,5.749060147709698,7.406277827046152,0.046273008,0.032681264,0.018325943,0.31068908614979734,0.11340982845901307,0.5939376611590981,10.059350960924043,17.58654454839546,7.232500504006558,4091.0
0.0,1.4530416,5.6033926,7.829914,0.053908817,-0.07238748,0.031001387,0.2860572,0.12202064,0.57666945,12.056251,18.675001,7.275,3.0,1.7318054,5.721837,7.589435,0.24006985,-0.5259546,0.10690133,0.3329666,0.09620186,0.5615024,11.26875,17.587502,7.7625003,6.0,1.7455641,5.59741,7.664809,0.124616414,-0.23564109,0.098654665,0.2939521,0.12014397,0.57159764,8.118751,16.25625,8.493751,7.0,1.6516458,5.6506505,7.7832537,0.0033597562,0.026725333,0.0006108648,0.28434634,0.12839547,0.5791759,8.64375,16.6875,8.043751,367.0
0.0,1.460375290239922,5.604410337651319,7.827019214896939,0.053908817,-0.07238748,0.031001387,0.27914076419044886,0.12462377938516253,0.5922159268596804,12.041702010050638,18.70567385864546,7.276463768199085,3.0,1.7422394504194272,5.733708015759217,7.583427712125654,0.24006985,-0.5259546,0.10690133,0.33319193716762624,0.08104936671073623,0.5672764571492512,11.261919509908866,17.590877073457573,7.7703055651866295,6.0,1.7542406222449018,5.589105795448312,7.670115819691023,0.124616414,-0.23564109,0.098654665,0.29425975717684527,0.1294366026567576,0.5820138783530212,8.112502619902866,16.240912075747794,8.493922581022915,7.0,1.629920741722224,5.655819459599226,7.783171696610865,0.0033597562,0.026725333,0.0006108648,0.30351271144451897,0.1310149489795162,0.5679976754231366,8.647488848650589,16.69060034653076,8.034920051852522,367.0
0.0,1.464043106335628,5.608088605805668,7.821861560614438,0.053908817,-0.07238748,0.031001387,0.28981505913934125,0.13191139920576872,0.5992866034916764,12.04553131890659,18.66419636477109,7.2788737315335315,3.0,1.7276858511384239,5.720882568066593,7.58313407120645,0.24006985,-0.5259546,0.10690133,0.30958172404327966,0.0965580696275618,0.540360223442132,11.273148719428116,17.59267714719094,7.747330549966777,6.0,1.748567412247305,5.589658509123255,7.665859752296124,0.124616414,-0.23564109,0.098654665,0.2900287580523337,0.12925346049167508,0.5669056572961575,8.108561228762134,16.248574051868225,8.498501029105963,7.0,1.6643773881606272,5.655546565977251,7.769454713586379,0.0033597562,0.026725333,0.0006108648,0.282906509370926,0.12239034146877359,0.5733734132150445,8.651740657253669,16.685154713800184,8.044727314401502,367.0
0.0,1.4659901642320396,5.605239935618854,7.813808393796223,0.053908817,-0.07238748,0.031001387,0.3037189321514264,0.1442032216197496,0.5858847879943434,12.054804994583943,18.66978029665113,7.277779503175188,3.0,1.7348309028056377,5.697398986069763,7.587692642464131,0.24006985,-0.5259546,0.10690133,0.33013896876926346,0.10144398032495462,0.5599245498413156,11.27343792503343,17.599554455084682,7.768358466847992,6.0,1.7405132543365935,5.594075269154011,7.649212268533113,0.124616414,-0.23564109,0.098654665,0.30230676579564963,0.14229169037561276,0.5746846302198186,8.097265677754852,16.25863230433886,8.477741856781694,7.0,1.6604687613294682,5.674460342961397,7.771544953288448,0.0033597562,0.026725333,0.0006108648,0.2871277535626837,0.13590851855194377,0.5706023785762715,8.635148907548354,16.68835840561005,8.052589613024487,367.0
0.0,1.4609471921044546,5.607322049361594,7.829816358947881,0.053908817,-0.07238748,0.031001387,0.285897280629226,0.10050941396426974,0.5886570515027482,12.047394579503495,18.683667040448604,7.278815796747333,3.0,1.7330430426201404,5.725545203382391,7.595819585450117,0.24006985,-0.5259546,0.10690133,0.3246828083275924,0.0903776894544961,0.5629475309514895,11.255045297651414,17.588549811563688,7.759076893432049,6.0,1.7454294784949544,5.593231425147904,7.664329185355214,0.124616414,-0.23564109,0.098654665,0.3006388016943642,0.1037825841202713,0.5673215896377025,8.122708307768319,16.261482299283283,8.494149930614991,7.0,1.6571825285691133,5.646687773947838,7.788843843175536,0.0033597562,0.026725333,0.0006108648,0.2869833902133257,0.11282531989913655,0.5805234442967887,8.650994546173242,16.69002244883487,8.02794418236164,367.0
0.0,1.457488746768041,5.591981431133128,7.836000843890129,0.053908817,-0.07238748,0.031001387,0.290692384519487,0.12530202957070233,0.5896291990873364,12.05746625462785,18.669862547757074,7.274799336653823,3.0,1.7503087583164112,5.721293518663651,7.599309389661185,0.24006985,-0.5259546,0.10690133,0.3265759636270388,0.11097657832316007,0.5658989591035777,11.265391086241646,17.586711329458268,7.780602744848957,6.0,1.740236967367583,5.609097773948948,7.665850787475272,0.124616414,-0.23564109,0.098654665,0.28938264070829506,0.12400160684845471,0.5761200776703953,8.126752953211684,16.269402720344072,8.497919599770709,7.0,1.6397764453853527,5.658464819176176,7.786590965360784,0.0033597562,0.026725333,0.0006108648,0.27842172795583325,0.1247308216983577,0.5769640565445093,8.619410583452883,16.68505769693208,8.037696227219055,367.0
1.0,1.5224334,5.757131,7.6181493,0.19685118,-0.3084867,0.045203995,0.27851686,0.13115963,0.56954026,15.13125,20.04375,7.6875005,2.0,2.2175484,6.090332,7.348358,0.06627883,-0.1188132,0.041844238,0.30434057,0.11818935,0.5591268,13.875001,18.88125,8.175,8.0,1.6295122,5.7577295,7.494919,0.04214967,-0.05054906,0.017867794,0.2973913,0.12496613,0.5769181,10.275001,16.087502,8.118751,5.0,1.6061822,5.7409797,7.7276206,0.0097738365,-0.018936807,0.025961753,0.3028668,0.12344278,0.5760614,10.012501,16.03125,8.137501,1285.0
1.0,1.5265651136184861,5.7637880172348375,7.621939680956817,0.19685118,-0.3084867,0.045203995,0.2728071642944763,0.1251722995761308,0.5765968449229483,15.141091865709202,20.051480948705528,7.688689426991842,2.0,2.2089743356121017,6.092822773063639,7.343009451929069,0.06627883,-0.1188132,0.041844238,0.2956732403867405,0.12821441853752322,0.5738647083987083,13.861865470445014,18.87807644110498,8.162603393515255,8.0,1.6331942562445951,5.7561128480794945,7.503438990110225,0.04214967,-0.05054906,0.017867794,0.3025721099883215,0.1243004144288985,0.5562824519569777,10.275231726405057,16.09294752612765,8.122500722947963,5.0,1.5952600438546154,5.736023181119357,7.713531267596013,0.0097738365,-0.018936807,0.025961753,0.3115804460490356,0.131951904695331,0.5734253359421593,10.01386341191945,16.027952028905876,8.130812686828854,1285.0
1.0,1.526039488325378,5.767030015086606,7.60014883292093,0.19685118,-0.3084867,0.045203995,0.2724990801910558,0.13479401637667893,0.5635906073427517,15.121867702166519,20.04664370227091,7.688848425913009,2.0,2.215662674101216,6.082668362904993,7.331397808992337,0.06627883,-0.1188132,0.041844238,0.3159544255690701,0.1007329483390524,0.5637526464390475,13.88160596346616,18.87745402441668,8.160670462071769,8.0,1.6485141693242908,5.759553340836645,7.489760762407031,0.04214967,-0.05054906,0.017867794,0.3078604066044722,0.11025230371166696,0.5796840035754027,10.280118492209965,16.088228590215664,8.122680933278554,5.0,1.6177258736257285,5.7469361895259565,7.714374634416534,0.0097738365,-0.018936807,0.025961753,0.3024204460458909,0.1383381385409267,0.5771786906414091,10.007987027213769,16.023600195759023,8.143296491031588,1285.0
1.0,1.5200394544418867,5.760462381213496,7.6305099565774785,0.19685118,-0.3084867,0.045203995,0.2836655502052633,0.13742272514398948,0.5789886798851792,15.139344739434458,20.059665660660233,7.700256357472482,2.0,2.2087094725411984,6.11712995417672,7.344309051571061,0.06627883,-0.1188132,0.041844238,0.2982265483658232,0.11888936781775558,0.5627385997221426,13.882774698291442,18.87547792795942,8.184990747079333,8.0,1.6319438960936339,5.7653712132187085,7.513333090808581,0.04214967,-0.05054906,0.017867794,0.2861222888314793,0.12336872631682018,0.5672371341797283,10.281313612787585,16.076622555196803,8.111210750639557,5.0,1.621687988826794,5.728863528385992,7.72283033826276,0.0097738365,-0.018936807,0.025961753,0.2973736981035083,0.11686967330563047,0.5732337259037247,10.012505119312973,16.019382023213986,8.140562888065727,1285.0
1.0,1.5410086773061427,5.75445304145071,7.611991260007127,0.19685118,-0.3084867,0.045203995,0.2568429208443124,0.1368897781741688,0.552085904791148,15.138113578882438,20.041273645347793,7.695057567786665,2.0,2.222649911027391,6.09264824822715,7.365290280574823,0.06627883,-0.1188132,0.041844238,0.28902510832577777,0.09606392773267584,0.5517572729625413,13.865132364530693,18.89435950593944,8.1749924939604,8.0,1.6152752454302246,5.738081475207212,7.493441227479259,0.04214967,-0.05054906,0.017867794,0.29005045116913436,0.13141194467584694,0.5818334892361067,10.266216144352608,16.09623004216716,8.124475790953396,5.0,1.5964649100140995,5.736927120148136,7.712657070010657,0.0097738365,-0.018936807,0.025961753,0.30286001163159915,0.11859459819025983,0.5846912624466559,10.012002191918597,16.022145479362976,8.136920564343553,1285.0
